0 qid:17773 1:0.00000000 2:0.44000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.75531307 7:0.00000000 8:0.77845435 9:1.00000000 10:0.00000000 11:0.30144751 12:0.30144751 13:0.08844170 14:1.00000000 15:0.36860968 # ROUND-07-177-23_4_1
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.11624269 12:0.01316178 13:0.34716096 14:0.00000000 15:0.16339027 # ROUND-07-177-23_4_4
0 qid:17773 1:0.26351351 2:0.20952381 3:1.00000000 4:0.63647487 5:0.00000000 6:0.93649922 7:0.71949825 8:0.96359352 9:1.00000000 10:0.00000000 11:0.22576149 12:0.67003166 13:0.52979638 14:0.16339027 15:0.39946912 # ROUND-07-177-23_8_5
0 qid:17773 1:0.00000000 2:0.20952381 3:1.00000000 4:0.00000000 5:0.00000000 6:0.93649922 7:0.00000000 8:0.96359352 9:1.00000000 10:0.00000000 11:0.01316178 12:0.34716096 13:0.12247881 14:0.16339027 15:0.39946912 # ROUND-07-177-23_4_5
0 qid:17773 1:0.00000000 2:0.20952381 3:1.00000000 4:0.32073434 5:0.00000000 6:0.93649922 7:0.31550241 8:0.96359352 9:1.00000000 10:0.00000000 11:0.00000000 12:0.41770674 13:0.26527575 14:0.16339027 15:0.39946912 # ROUND-07-177-23_5_5
0 qid:17773 1:0.21666667 2:1.00000000 3:1.00000000 4:0.35097764 5:0.00000000 6:1.00000000 7:0.35678561 8:1.00000000 9:1.00000000 10:0.00000000 11:0.25981041 12:0.52992718 13:0.50975388 14:0.40410240 15:0.76755673 # ROUND-07-177-23_7_8
0 qid:17773 1:0.43333333 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.98162457 8:0.00000000 9:0.00000000 10:0.00000000 11:0.38445355 12:0.45303331 13:0.76008641 14:0.00000000 15:0.16339027 # ROUND-07-177-29_3_4
0 qid:17773 1:0.21666667 2:0.20952381 3:1.00000000 4:0.35097764 5:0.00000000 6:0.93649922 7:0.35678561 8:0.96359352 9:1.00000000 10:0.00000000 11:0.07702435 12:0.42825361 13:0.22247010 14:0.16339027 15:0.39946912 # ROUND-07-177-23_7_5
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.24777815 5:0.00000000 6:0.13682679 7:0.26055812 8:0.21552765 9:1.00000000 10:0.00000000 11:0.47275572 12:0.19798863 13:0.11403469 14:0.36860968 15:0.06300502 # ROUND-07-177-23_6_2
0 qid:17773 1:0.20967742 2:0.25882353 3:0.00000000 4:0.91322095 5:0.00000000 6:0.83197345 7:1.00000000 8:0.83004534 9:0.00000000 10:0.00000000 11:0.65963156 12:0.84779975 13:0.75660712 14:0.51244200 15:0.40410240 # ROUND-07-177-29_5_7
0 qid:17773 1:0.13541667 2:0.00000000 3:0.00000000 4:0.65195851 5:0.00000000 6:0.13682679 7:0.65745223 8:0.21552765 9:0.00000000 10:0.00000000 11:0.53643446 12:0.33522419 13:0.53388360 14:0.36860968 15:0.06300502 # ROUND-07-177-29_4_2
0 qid:17773 1:1.00000000 2:1.00000000 3:1.00000000 4:0.81466302 5:0.00000000 6:1.00000000 7:0.89206438 8:1.00000000 9:1.00000000 10:0.00000000 11:0.67610816 12:1.00000000 13:0.86788386 14:0.40410240 15:0.76755673 # ROUND-07-177-23_1_8
0 qid:17773 1:0.46428571 2:0.47142857 3:0.00000000 4:0.20168009 5:0.00000000 6:0.86879934 7:0.33492080 8:0.86362393 9:0.00000000 10:0.00000000 11:0.69976748 12:0.61649409 13:0.61649409 14:0.76755673 15:1.00000000 # ROUND-07-177-29_2_9
0 qid:17773 1:0.65000000 2:0.12941176 3:1.00000000 4:0.90114726 5:0.00000000 6:0.58255592 7:0.96868641 8:0.58738456 9:1.00000000 10:0.00000000 11:0.74869610 12:0.48935477 13:0.56348536 14:0.39946912 15:0.51244200 # ROUND-07-177-23_3_6
0 qid:17773 1:0.13541667 2:0.47142857 3:0.00000000 4:0.65195851 5:0.00000000 6:0.86879934 7:0.65745223 8:0.86362393 9:0.00000000 10:0.00000000 11:0.64011940 12:0.70190372 13:0.70190372 14:0.76755673 15:1.00000000 # ROUND-07-177-29_4_9
0 qid:17773 1:0.00000000 2:1.00000000 3:1.00000000 4:0.32073434 5:0.00000000 6:1.00000000 7:0.31550241 8:1.00000000 9:1.00000000 10:0.00000000 11:0.19673308 12:0.45365390 13:0.35606466 14:0.40410240 15:0.76755673 # ROUND-07-177-23_5_8
0 qid:17773 1:0.13541667 2:0.00000000 3:0.00000000 4:0.65195851 5:0.00000000 6:0.00000000 7:0.65745223 8:0.00000000 9:0.00000000 10:0.00000000 11:0.53388360 12:0.56797831 13:0.69840809 14:0.00000000 15:0.16339027 # ROUND-07-177-29_4_4
0 qid:17773 1:0.39000000 2:0.00000000 3:0.00000000 4:0.70425808 5:0.00000000 6:0.24819465 7:0.75854082 8:0.28506995 9:0.00000000 10:0.00000000 11:0.46192791 12:0.70599485 13:0.44705960 14:0.06300502 15:0.00000000 # ROUND-07-177-29_1_3
0 qid:17773 1:0.46428571 2:0.00000000 3:0.00000000 4:0.20168009 5:0.00000000 6:0.13682679 7:0.33492080 8:0.21552765 9:0.00000000 10:0.00000000 11:0.46192487 12:0.18554788 13:0.38647746 14:0.36860968 15:0.06300502 # ROUND-07-177-29_2_2
0 qid:17773 1:0.39000000 2:0.44000000 3:0.00000000 4:0.70425808 5:0.00000000 6:0.75531307 7:0.75854082 8:0.77845435 9:0.00000000 10:0.00000000 11:0.66602162 12:0.66602162 13:0.46192791 14:1.00000000 15:0.36860968 # ROUND-07-177-29_1_1
0 qid:17773 1:0.68421053 2:0.00000000 3:1.00000000 4:0.77376025 5:0.00000000 6:0.00000000 7:0.92353433 8:0.00000000 9:1.00000000 10:0.00000000 11:0.53381933 12:0.31177495 13:0.86596600 14:0.00000000 15:0.16339027 # ROUND-07-177-23_2_4
0 qid:17773 1:1.00000000 2:0.25882353 3:1.00000000 4:0.81466302 5:0.00000000 6:0.83197345 7:0.89206438 8:0.83004534 9:1.00000000 10:0.00000000 11:0.58178778 12:0.67610816 13:1.00000000 14:0.51244200 15:0.40410240 # ROUND-07-177-23_1_7
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.32073434 5:0.00000000 6:0.00000000 7:0.31550241 8:0.00000000 9:1.00000000 10:0.00000000 11:0.07661549 12:0.00000000 13:0.41770674 14:0.00000000 15:0.16339027 # ROUND-07-177-23_5_4
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.24777815 5:0.00000000 6:0.24819465 7:0.26055812 8:0.28506995 9:1.00000000 10:0.00000000 11:0.19798863 12:0.11403469 13:0.08736715 14:0.06300502 15:0.00000000 # ROUND-07-177-23_6_3
0 qid:17773 1:0.21666667 2:0.00000000 3:1.00000000 4:0.35097764 5:0.00000000 6:0.24819465 7:0.35678561 8:0.28506995 9:1.00000000 10:0.00000000 11:0.06950961 12:0.18098087 13:0.07702435 14:0.06300502 15:0.00000000 # ROUND-07-177-23_7_3
0 qid:17773 1:0.26351351 2:0.12941176 3:1.00000000 4:0.63647487 5:0.00000000 6:0.58255592 7:0.71949825 8:0.58738456 9:1.00000000 10:0.00000000 11:0.67003166 12:0.52979638 13:0.67979292 14:0.39946912 15:0.51244200 # ROUND-07-177-23_8_6
0 qid:17773 1:0.26351351 2:0.00000000 3:1.00000000 4:0.63647487 5:0.00000000 6:0.24819465 7:0.71949825 8:0.28506995 9:1.00000000 10:0.00000000 11:0.72131801 12:0.41839083 13:0.22576149 14:0.06300502 15:0.00000000 # ROUND-07-177-23_8_3
0 qid:17773 1:0.65000000 2:0.00000000 3:1.00000000 4:0.90114726 5:0.00000000 6:0.00000000 7:0.96868641 8:0.00000000 9:1.00000000 10:0.00000000 11:0.33706629 12:0.20366967 13:0.74869610 14:0.00000000 15:0.16339027 # ROUND-07-177-23_3_4
0 qid:17773 1:0.00000000 2:0.47142857 3:1.00000000 4:0.00000000 5:0.00000000 6:0.86879934 7:0.00000000 8:0.86362393 9:1.00000000 10:0.00000000 11:0.37372642 12:0.34211399 13:0.34211399 14:0.76755673 15:1.00000000 # ROUND-07-177-23_4_9
0 qid:17773 1:0.21666667 2:0.00000000 3:1.00000000 4:0.35097764 5:0.00000000 6:0.00000000 7:0.35678561 8:0.00000000 9:1.00000000 10:0.00000000 11:0.18098087 12:0.07702435 13:0.42825361 14:0.00000000 15:0.16339027 # ROUND-07-177-23_7_4
0 qid:17773 1:0.21666667 2:0.00000000 3:1.00000000 4:0.35097764 5:0.00000000 6:0.13682679 7:0.35678561 8:0.21552765 9:1.00000000 10:0.00000000 11:0.41958596 12:0.06950961 13:0.18098087 14:0.36860968 15:0.06300502 # ROUND-07-177-23_7_2
0 qid:17773 1:0.13541667 2:0.44000000 3:0.00000000 4:0.65195851 5:0.00000000 6:0.75531307 7:0.65745223 8:0.77845435 9:0.00000000 10:0.00000000 11:0.53643446 12:0.53643446 13:0.33522419 14:1.00000000 15:0.36860968 # ROUND-07-177-29_4_1
0 qid:17773 1:0.00000000 2:0.25882353 3:1.00000000 4:0.32073434 5:0.00000000 6:0.83197345 7:0.31550241 8:0.83004534 9:1.00000000 10:0.00000000 11:0.26527575 12:0.19673308 13:0.45365390 14:0.51244200 15:0.40410240 # ROUND-07-177-23_5_7
0 qid:17773 1:0.43333333 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.13682679 7:0.98162457 8:0.21552765 9:0.00000000 10:0.00000000 11:0.71445606 12:0.36597557 13:0.38445355 14:0.36860968 15:0.06300502 # ROUND-07-177-29_3_2
0 qid:17773 1:0.26351351 2:0.44000000 3:1.00000000 4:0.63647487 5:0.00000000 6:0.75531307 7:0.71949825 8:0.77845435 9:1.00000000 10:0.00000000 11:0.73753124 12:0.73753124 13:0.72131801 14:1.00000000 15:0.36860968 # ROUND-07-177-23_8_1
0 qid:17773 1:0.20967742 2:0.00000000 3:0.00000000 4:0.91322095 5:0.00000000 6:0.13682679 7:1.00000000 8:0.21552765 9:0.00000000 10:0.00000000 11:0.60277132 12:0.35593953 13:0.58084145 14:0.36860968 15:0.06300502 # ROUND-07-177-29_5_2
0 qid:17773 1:0.00000000 2:1.00000000 3:1.00000000 4:0.24777815 5:0.00000000 6:1.00000000 7:0.26055812 8:1.00000000 9:1.00000000 10:0.00000000 11:0.20338165 12:0.44806235 13:0.39789771 14:0.40410240 15:0.76755673 # ROUND-07-177-23_6_8
0 qid:17773 1:0.00000000 2:0.44000000 3:1.00000000 4:0.32073434 5:0.00000000 6:0.75531307 7:0.31550241 8:0.77845435 9:1.00000000 10:0.00000000 11:0.49362362 12:0.49362362 13:0.16370449 14:1.00000000 15:0.36860968 # ROUND-07-177-23_5_1
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.32073434 5:0.00000000 6:0.13682679 7:0.31550241 8:0.21552765 9:1.00000000 10:0.00000000 11:0.49362362 12:0.16370449 13:0.07661549 14:0.36860968 15:0.06300502 # ROUND-07-177-23_5_2
0 qid:17773 1:0.39000000 2:0.25882353 3:0.00000000 4:0.70425808 5:0.00000000 6:0.83197345 7:0.75854082 8:0.83004534 9:0.00000000 10:0.00000000 11:0.71682197 12:0.73542489 13:0.69919508 14:0.51244200 15:0.40410240 # ROUND-07-177-29_1_7
0 qid:17773 1:0.00000000 2:0.12941176 3:1.00000000 4:0.32073434 5:0.00000000 6:0.58255592 7:0.31550241 8:0.58738456 9:1.00000000 10:0.00000000 11:0.41770674 12:0.26527575 13:0.19673308 14:0.39946912 15:0.51244200 # ROUND-07-177-23_5_6
0 qid:17773 1:0.26351351 2:0.00000000 3:1.00000000 4:0.63647487 5:0.00000000 6:0.13682679 7:0.71949825 8:0.21552765 9:1.00000000 10:0.00000000 11:0.73753124 12:0.72131801 13:0.41839083 14:0.36860968 15:0.06300502 # ROUND-07-177-23_8_2
0 qid:17773 1:0.13541667 2:0.00000000 3:0.00000000 4:0.65195851 5:0.00000000 6:0.24819465 7:0.65745223 8:0.28506995 9:0.00000000 10:0.00000000 11:0.33522419 12:0.53388360 13:0.56797831 14:0.06300502 15:0.00000000 # ROUND-07-177-29_4_3
0 qid:17773 1:0.46428571 2:0.20952381 3:0.00000000 4:0.20168009 5:0.00000000 6:0.93649922 7:0.33492080 8:0.96359352 9:0.00000000 10:0.00000000 11:0.23947991 12:0.58802121 13:0.51939316 14:0.16339027 15:0.39946912 # ROUND-07-177-29_2_5
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.24819465 7:0.00000000 8:0.28506995 9:1.00000000 10:0.00000000 11:0.08844170 12:0.11624269 13:0.01316178 14:0.06300502 15:0.00000000 # ROUND-07-177-23_4_3
0 qid:17773 1:0.20967742 2:0.47142857 3:0.00000000 4:0.91322095 5:0.00000000 6:0.86879934 7:1.00000000 8:0.86362393 9:0.00000000 10:0.00000000 11:0.75660712 12:0.70800615 13:0.70800615 14:0.76755673 15:1.00000000 # ROUND-07-177-29_5_9
0 qid:17773 1:0.20967742 2:0.00000000 3:0.00000000 4:0.91322095 5:0.00000000 6:0.24819465 7:1.00000000 8:0.28506995 9:0.00000000 10:0.00000000 11:0.35593953 12:0.58084145 13:0.48689448 14:0.06300502 15:0.00000000 # ROUND-07-177-29_5_3
0 qid:17773 1:0.46428571 2:0.00000000 3:0.00000000 4:0.20168009 5:0.00000000 6:0.00000000 7:0.33492080 8:0.00000000 9:0.00000000 10:0.00000000 11:0.38647746 12:0.23947991 13:0.58802121 14:0.00000000 15:0.16339027 # ROUND-07-177-29_2_4
0 qid:17773 1:0.13541667 2:0.25882353 3:0.00000000 4:0.65195851 5:0.00000000 6:0.83197345 7:0.65745223 8:0.83004534 9:0.00000000 10:0.00000000 11:0.74510740 12:0.90956636 13:0.64011940 14:0.51244200 15:0.40410240 # ROUND-07-177-29_4_7
0 qid:17773 1:1.00000000 2:0.20952381 3:1.00000000 4:0.81466302 5:0.00000000 6:0.93649922 7:0.89206438 8:0.96359352 9:1.00000000 10:0.00000000 11:0.26340521 12:0.81119525 13:0.58178778 14:0.16339027 15:0.39946912 # ROUND-07-177-23_1_5
0 qid:17773 1:1.00000000 2:0.47142857 3:1.00000000 4:0.81466302 5:0.00000000 6:0.86879934 7:0.89206438 8:0.86362393 9:1.00000000 10:0.00000000 11:1.00000000 12:0.86788386 13:0.86788386 14:0.76755673 15:1.00000000 # ROUND-07-177-23_1_9
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.32073434 5:0.00000000 6:0.24819465 7:0.31550241 8:0.28506995 9:1.00000000 10:0.00000000 11:0.16370449 12:0.07661549 13:0.00000000 14:0.06300502 15:0.00000000 # ROUND-07-177-23_5_3
0 qid:17773 1:0.43333333 2:0.25882353 3:0.00000000 4:1.00000000 5:0.00000000 6:0.83197345 7:0.98162457 8:0.83004534 9:0.00000000 10:0.00000000 11:0.67370620 12:0.79982300 13:0.85978758 14:0.51244200 15:0.40410240 # ROUND-07-177-29_3_7
0 qid:17773 1:0.00000000 2:0.00000000 3:1.00000000 4:0.24777815 5:0.00000000 6:0.00000000 7:0.26055812 8:0.00000000 9:1.00000000 10:0.00000000 11:0.11403469 12:0.08736715 13:0.39232067 14:0.00000000 15:0.16339027 # ROUND-07-177-23_6_4
0 qid:17773 1:0.21666667 2:0.12941176 3:1.00000000 4:0.35097764 5:0.00000000 6:0.58255592 7:0.35678561 8:0.58738456 9:1.00000000 10:0.00000000 11:0.42825361 12:0.22247010 13:0.25981041 14:0.39946912 15:0.51244200 # ROUND-07-177-23_7_6
0 qid:17773 1:1.00000000 2:0.12941176 3:1.00000000 4:0.81466302 5:0.00000000 6:0.58255592 7:0.89206438 8:0.58738456 9:1.00000000 10:0.00000000 11:0.81119525 12:0.58178778 13:0.67610816 14:0.39946912 15:0.51244200 # ROUND-07-177-23_1_6
0 qid:17773 1:0.68421053 2:0.00000000 3:1.00000000 4:0.77376025 5:0.00000000 6:0.13682679 7:0.92353433 8:0.21552765 9:1.00000000 10:0.00000000 11:0.60340714 12:0.29032264 13:0.53381933 14:0.36860968 15:0.06300502 # ROUND-07-177-23_2_2
0 qid:17773 1:0.68421053 2:0.00000000 3:1.00000000 4:0.77376025 5:0.00000000 6:0.24819465 7:0.92353433 8:0.28506995 9:1.00000000 10:0.00000000 11:0.29032264 12:0.53381933 13:0.31177495 14:0.06300502 15:0.00000000 # ROUND-07-177-23_2_3
0 qid:17773 1:0.00000000 2:0.25882353 3:1.00000000 4:0.00000000 5:0.00000000 6:0.83197345 7:0.00000000 8:0.83004534 9:1.00000000 10:0.00000000 11:0.12247881 12:0.20411925 13:0.37372642 14:0.51244200 15:0.40410240 # ROUND-07-177-23_4_7
0 qid:17773 1:0.00000000 2:0.25882353 3:1.00000000 4:0.24777815 5:0.00000000 6:0.83197345 7:0.26055812 8:0.83004534 9:1.00000000 10:0.00000000 11:0.28055418 12:0.20338165 13:0.44806235 14:0.51244200 15:0.40410240 # ROUND-07-177-23_6_7
0 qid:17773 1:0.21666667 2:0.25882353 3:1.00000000 4:0.35097764 5:0.00000000 6:0.83197345 7:0.35678561 8:0.83004534 9:1.00000000 10:0.00000000 11:0.22247010 12:0.25981041 13:0.52992718 14:0.51244200 15:0.40410240 # ROUND-07-177-23_7_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.17552884 12:0.19502371 13:0.15586728 14:0.31305262 15:0.47575492 # ROUND-07-180-19_2_3
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.00000000 7:0.91091252 8:0.00000000 9:0.00000000 10:0.00000000 11:0.43139920 12:0.47152252 13:0.47152252 14:0.00000000 15:1.00000000 # ROUND-07-180-23_5_7
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.00000000 7:0.75943384 8:0.00000000 9:0.00000000 10:0.00000000 11:0.30410303 12:0.08259761 13:0.08259761 14:0.00000000 15:1.00000000 # ROUND-07-180-23_1_7
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.48079615 7:0.91091252 8:0.57045213 9:0.00000000 10:0.00000000 11:0.84400492 12:0.71260371 13:1.00000000 14:0.47575492 15:0.47581480 # ROUND-07-180-23_5_4
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.36117955 7:0.91091252 8:0.40830560 9:0.00000000 10:0.00000000 11:0.70386172 12:0.67478059 13:0.86831945 14:0.49448392 15:0.31305262 # ROUND-07-180-23_5_2
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.91221573 8:1.00000000 9:1.00000000 10:0.00000000 11:0.54210363 12:0.87339691 13:0.54615369 14:0.31305262 15:0.47575492 # ROUND-07-180-19_3_3
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.36117955 7:0.91221573 8:0.40830560 9:1.00000000 10:0.00000000 11:0.74291347 12:0.61347469 13:0.87339691 14:0.49448392 15:0.31305262 # ROUND-07-180-19_3_2
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.79916387 7:0.91091252 8:0.77064378 9:0.00000000 10:0.00000000 11:0.65953660 12:1.00000000 13:0.52002546 14:0.47581480 15:0.23407495 # ROUND-07-180-23_5_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.77168423 7:0.80358057 8:0.84297341 9:0.00000000 10:0.00000000 11:0.52749622 12:0.60114410 13:0.47702805 14:1.00000000 15:0.49448392 # ROUND-07-180-23_2_1
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.36117955 7:1.00000000 8:0.40830560 9:0.00000000 10:0.00000000 11:0.72530365 12:0.64049276 13:0.85658698 14:0.49448392 15:0.31305262 # ROUND-07-180-23_4_2
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.36117955 7:0.57444859 8:0.40830560 9:1.00000000 10:0.00000000 11:0.53531113 12:0.42385035 13:0.47932068 14:0.49448392 15:0.31305262 # ROUND-07-180-19_1_2
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.77168423 7:0.57444859 8:0.84297341 9:1.00000000 10:0.00000000 11:0.53531113 12:0.60774091 13:0.42385035 14:1.00000000 15:0.49448392 # ROUND-07-180-19_1_1
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.00000000 7:0.78531237 8:0.00000000 9:0.00000000 10:0.00000000 11:0.53805292 12:0.18484607 13:0.18484607 14:0.00000000 15:1.00000000 # ROUND-07-180-23_3_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.77168423 7:0.89241298 8:0.84297341 9:1.00000000 10:0.00000000 11:0.62266407 12:0.68147840 13:0.33056057 14:1.00000000 15:0.49448392 # ROUND-07-180-19_4_1
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.18579329 7:0.57444859 8:0.39362037 9:1.00000000 10:0.00000000 11:0.23765511 12:0.27660105 13:0.13711540 14:0.23407495 15:0.00000000 # ROUND-07-180-19_1_6
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:1.00000000 7:0.89241298 8:1.00000000 9:1.00000000 10:0.00000000 11:0.20695003 12:0.83437819 13:0.51751718 14:0.31305262 15:0.47575492 # ROUND-07-180-19_4_3
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.48079615 7:0.57444859 8:0.57045213 9:1.00000000 10:0.00000000 11:0.38317838 12:0.24373817 13:0.35647973 14:0.47575492 15:0.47581480 # ROUND-07-180-19_1_4
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.77168423 7:0.91091252 8:0.84297341 9:0.00000000 10:0.00000000 11:0.70386172 12:0.75001999 13:0.67478059 14:1.00000000 15:0.49448392 # ROUND-07-180-23_5_1
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.00000000 7:0.80358057 8:0.00000000 9:0.00000000 10:0.00000000 11:0.37461842 12:0.33698358 13:0.33698358 14:0.00000000 15:1.00000000 # ROUND-07-180-23_2_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.77168423 7:0.00000000 8:0.84297341 9:1.00000000 10:0.00000000 11:0.24180017 12:0.35997871 13:0.30403692 14:1.00000000 15:0.49448392 # ROUND-07-180-19_2_1
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.18579329 7:0.89241298 8:0.39362037 9:1.00000000 10:0.00000000 11:0.57305702 12:0.25603148 13:0.20813692 14:0.23407495 15:0.00000000 # ROUND-07-180-19_4_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.48079615 7:0.78531237 8:0.57045213 9:0.00000000 10:0.00000000 11:0.71998288 12:0.56971063 13:0.71236745 14:0.47575492 15:0.47581480 # ROUND-07-180-23_3_4
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.18579329 7:0.91221573 8:0.39362037 9:1.00000000 10:0.00000000 11:0.70838726 12:0.34772879 13:0.54348821 14:0.23407495 15:0.00000000 # ROUND-07-180-19_3_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:1.00000000 7:0.80358057 8:1.00000000 9:0.00000000 10:0.00000000 11:0.38046241 12:0.86347140 13:0.74155040 14:0.31305262 15:0.47575492 # ROUND-07-180-23_2_3
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:1.00000000 7:0.57444859 8:1.00000000 9:1.00000000 10:0.00000000 11:0.31746557 12:0.47932068 13:0.24373817 14:0.31305262 15:0.47575492 # ROUND-07-180-19_1_3
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.77168423 7:0.78531237 8:0.84297341 9:0.00000000 10:0.00000000 11:0.46537668 12:0.54870696 13:0.39442397 14:1.00000000 15:0.49448392 # ROUND-07-180-23_3_1
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.79916387 7:0.00000000 8:0.77064378 9:1.00000000 10:0.00000000 11:0.00000000 12:0.18015381 13:0.18106533 14:0.47581480 15:0.23407495 # ROUND-07-180-19_2_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.36117955 7:0.80358057 8:0.40830560 9:0.00000000 10:0.00000000 11:0.52749622 12:0.47702805 13:0.86347140 14:0.49448392 15:0.31305262 # ROUND-07-180-23_2_2
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.77168423 7:1.00000000 8:0.84297341 9:0.00000000 10:0.00000000 11:0.72530365 12:0.76811983 13:0.64049276 14:1.00000000 15:0.49448392 # ROUND-07-180-23_4_1
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.00000000 7:0.89241298 8:0.00000000 9:1.00000000 10:0.00000000 11:0.11865931 12:0.20813692 13:0.20813692 14:0.00000000 15:1.00000000 # ROUND-07-180-19_4_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.02985082 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-180-19_2_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.18579329 7:0.00000000 8:0.39362037 9:1.00000000 10:0.00000000 11:0.02877098 12:0.18106533 13:0.00000000 14:0.23407495 15:0.00000000 # ROUND-07-180-19_2_6
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.00000000 7:0.57444859 8:0.00000000 9:1.00000000 10:0.00000000 11:0.14302700 12:0.13711540 13:0.13711540 14:0.00000000 15:1.00000000 # ROUND-07-180-19_1_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.91221573 8:0.00000000 9:1.00000000 10:0.00000000 11:0.22728833 12:0.54348821 13:0.54348821 14:0.00000000 15:1.00000000 # ROUND-07-180-19_3_7
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.48079615 7:0.80358057 8:0.57045213 9:0.00000000 10:0.00000000 11:0.83826169 12:0.74155040 13:0.86734904 14:0.47575492 15:0.47581480 # ROUND-07-180-23_2_4
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.79916387 7:0.75943384 8:0.77064378 9:0.00000000 10:0.00000000 11:0.31521469 12:0.49480287 13:0.41257060 14:0.47581480 15:0.23407495 # ROUND-07-180-23_1_5
