0 qid:18244 1:0.33333333 2:0.00000000 3:1.00000000 4:0.74052425 5:0.00000000 6:0.84231861 7:0.68137360 8:0.89843267 9:1.00000000 10:0.00000000 11:0.62122323 12:0.55500072 13:0.61912239 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_8_4
0 qid:18244 1:0.17647059 2:0.31250000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.78562915 7:0.94183301 8:0.78164840 9:0.00000000 10:0.00000000 11:0.70005584 12:0.57549994 13:0.59583046 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_8_7
0 qid:18244 1:0.46153846 2:0.00000000 3:1.00000000 4:0.88772348 5:0.00000000 6:0.75179306 7:0.83124277 8:0.79756809 9:1.00000000 10:0.00000000 11:0.51900372 12:0.52677991 13:0.04454247 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_2_9
0 qid:18244 1:0.00000000 2:0.62500000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.95946412 7:0.88393781 8:0.96977332 9:0.00000000 10:0.00000000 11:0.37307939 12:0.65344573 13:0.61097665 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_9_2
0 qid:18244 1:0.50000000 2:1.00000000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.98503408 7:0.95075832 8:0.98012046 9:0.00000000 10:0.00000000 11:0.96321298 12:0.81644304 13:0.67149503 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_2_3
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.01700444 7:1.00000000 8:0.01251243 9:0.00000000 10:0.00000000 11:0.64970831 12:0.11122937 13:0.11122937 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_6_13
0 qid:18244 1:0.34615385 2:0.00000000 3:1.00000000 4:0.96031316 5:0.00000000 6:0.75179306 7:0.90062957 8:0.79756809 9:1.00000000 10:0.00000000 11:0.54102552 12:0.53095810 13:0.11622548 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_11_9
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.84231861 7:0.96574778 8:0.89843267 9:0.00000000 10:0.00000000 11:0.76661184 12:0.73466161 13:0.67569563 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_11_4
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78212940 5:0.00000000 6:0.01700444 7:0.72531777 8:0.01251243 9:1.00000000 10:0.00000000 11:0.51789256 12:0.00000000 13:0.00000000 14:0.23839948 15:1.00000000 # ROUND-04-182-8HAMF4_12_13
0 qid:18244 1:0.17647059 2:0.19736842 3:0.00000000 4:0.87387440 5:0.00000000 6:0.93014431 7:0.94183301 8:0.96882951 9:0.00000000 10:0.00000000 11:0.07835771 12:0.73953339 13:0.63549967 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_8_11
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.00000000 7:0.96574778 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59075685 12:0.12651543 13:0.97162571 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_11_10
0 qid:18244 1:1.00000000 2:0.19736842 3:1.00000000 4:0.87519538 5:0.00000000 6:0.93014431 7:0.84080245 8:0.96882951 9:1.00000000 10:0.00000000 11:0.00263744 12:0.62639451 13:0.65594435 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_4_11
0 qid:18244 1:0.81818182 2:1.00000000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.98503408 7:0.78346001 8:0.98012046 9:0.00000000 10:0.00000000 11:0.71013430 12:0.78301855 13:0.45173139 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_1_3
0 qid:18244 1:0.52941176 2:0.00000000 3:1.00000000 4:0.87681509 5:0.00000000 6:0.75179306 7:0.80065016 8:0.79756809 9:1.00000000 10:0.00000000 11:0.48193057 12:0.43159689 13:0.09539249 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_1_9
0 qid:18244 1:0.25000000 2:0.34090909 3:0.00000000 4:0.78562915 5:0.00000000 6:0.92061207 7:0.78164840 8:0.91712484 9:0.00000000 10:0.00000000 11:0.60610959 12:0.67714575 13:0.70649794 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_7_5
0 qid:18244 1:0.80000000 2:0.34090909 3:0.00000000 4:0.98503408 5:0.00000000 6:0.92061207 7:0.98012046 8:0.91712484 9:0.00000000 10:0.00000000 11:0.69834999 12:0.73965927 13:0.79604870 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_3_5
0 qid:18244 1:0.27272727 2:0.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.75179306 7:0.91712484 8:0.79756809 9:0.00000000 10:0.00000000 11:0.64780976 12:0.56899891 13:0.04410855 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_5_9
0 qid:18244 1:0.27272727 2:0.37500000 3:0.00000000 4:0.92061207 5:0.00000000 6:1.00000000 7:0.91712484 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.83883054 13:0.67714575 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_5_6
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.75179306 7:0.84291759 8:0.79756809 9:0.00000000 10:0.00000000 11:0.57066400 12:0.55197667 13:0.08172884 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_12_9
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78212940 5:0.00000000 6:0.84231861 7:0.72531777 8:0.89843267 9:1.00000000 10:0.00000000 11:0.74704314 12:0.49103336 13:0.61089824 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_12_4
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.82827585 7:0.96574778 8:0.84291759 9:0.00000000 10:0.00000000 11:0.97162347 12:0.68107507 13:0.08087580 14:0.66825485 15:0.23839948 # ROUND-04-182-PVFT27_11_12
0 qid:18244 1:0.81818182 2:0.62500000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.95946412 7:0.78346001 8:0.96977332 9:0.00000000 10:0.00000000 11:0.97286747 12:0.71015716 13:0.78301855 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_1_2
0 qid:18244 1:0.33333333 2:0.34090909 3:1.00000000 4:0.65702345 5:0.00000000 6:0.92061207 7:0.57654364 8:0.91712484 9:1.00000000 10:0.00000000 11:0.35796802 12:0.59630886 13:0.55235576 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_3_5
0 qid:18244 1:0.18750000 2:0.34090909 3:1.00000000 4:0.80717640 5:0.00000000 6:0.92061207 7:0.76290918 8:0.91712484 9:1.00000000 10:0.00000000 11:0.57271968 12:0.67534155 13:0.65152696 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_7_5
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78212940 5:0.00000000 6:0.75179306 7:0.72531777 8:0.79756809 9:1.00000000 10:0.00000000 11:0.42602083 12:0.38255437 13:0.00007886 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_12_9
0 qid:18244 1:0.27272727 2:1.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.98503408 7:0.91712484 8:0.98012046 9:0.00000000 10:0.00000000 11:0.72834962 12:0.73965927 13:0.65575358 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_5_3
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.84231861 7:0.84291759 8:0.89843267 9:0.00000000 10:0.00000000 11:0.68684578 12:0.58771932 13:0.64901521 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_12_4
0 qid:18244 1:0.30000000 2:0.00000000 3:1.00000000 4:0.82953390 5:0.00000000 6:0.75179306 7:0.74964776 8:0.79756809 9:1.00000000 10:0.00000000 11:0.45115428 12:0.45186676 13:0.05699066 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_5_9
0 qid:18244 1:0.00000000 2:0.19736842 3:0.00000000 4:0.84231861 5:0.00000000 6:0.93014431 7:0.89843267 8:0.96882951 9:0.00000000 10:0.00000000 11:0.05722920 12:0.74174206 13:0.58771932 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_4_11
0 qid:18244 1:0.81818182 2:0.00000000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.75179306 7:0.78346001 8:0.79756809 9:0.00000000 10:0.00000000 11:0.32703990 12:0.33577005 13:0.10299715 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_1_9
0 qid:18244 1:0.81818182 2:0.37500000 3:0.00000000 4:0.82879492 5:0.00000000 6:1.00000000 7:0.78346001 8:1.00000000 9:0.00000000 10:0.00000000 11:0.62044288 12:0.68431184 13:0.41039145 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_1_6
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.75179306 7:0.96574778 8:0.79756809 9:0.00000000 10:0.00000000 11:0.55863603 12:0.59078912 13:0.12651543 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_11_9
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.71607955 7:1.00000000 8:0.73836724 9:0.00000000 10:0.00000000 11:0.70647479 12:0.63574455 13:0.65585249 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_6_8
0 qid:18244 1:0.34615385 2:0.00000000 3:1.00000000 4:0.96031316 5:0.00000000 6:0.84231861 7:0.90062957 8:0.89843267 9:1.00000000 10:0.00000000 11:0.78664856 12:0.61379782 13:0.75029034 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_11_4
0 qid:18244 1:0.33333333 2:0.19736842 3:1.00000000 4:0.74052425 5:0.00000000 6:0.93014431 7:0.68137360 8:0.96882951 9:1.00000000 10:0.00000000 11:0.06574300 12:0.59418258 13:0.42012072 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_8_11
0 qid:18244 1:0.27272727 2:0.62500000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.95946412 7:0.91712484 8:0.96977332 9:0.00000000 10:0.00000000 11:0.65808804 12:0.72837104 13:0.73965927 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_5_2
0 qid:18244 1:0.50000000 2:0.34090909 3:0.00000000 4:0.94346496 5:0.00000000 6:0.92061207 7:0.95075832 8:0.91712484 9:0.00000000 10:0.00000000 11:0.67146912 12:0.70552458 13:0.74758896 14:0.64241542 15:0.83258587 # ROUND-04-182-PVFT27_2_5
0 qid:18244 1:0.17647059 2:0.86538462 3:0.00000000 4:0.87387440 5:0.00000000 6:0.83233477 7:0.94183301 8:0.77617423 9:0.00000000 10:0.00000000 11:0.46623914 12:0.46628123 13:0.72451489 14:1.00000000 15:0.70283187 # ROUND-04-182-PVFT27_8_1
0 qid:18244 1:0.27272727 2:0.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.00000000 7:0.91712484 8:0.00000000 9:0.00000000 10:0.00000000 11:0.56896492 12:0.04410855 13:0.68424336 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_5_10
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.00000000 7:0.84291759 8:0.00000000 9:0.00000000 10:0.00000000 11:0.55194134 12:0.08172884 13:0.68062917 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_12_10
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.01700444 7:0.84291759 8:0.01251243 9:0.00000000 10:0.00000000 11:1.00000000 12:0.26680771 13:0.26680771 14:0.23839948 15:1.00000000 # ROUND-04-182-0S4RPX_12_13
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.84231861 7:0.00000000 8:0.89843267 9:0.00000000 10:0.00000000 11:0.02879581 12:0.05730355 13:0.04410855 14:0.68668699 15:0.64241542 # ROUND-04-182-PVFT27_10_4
0 qid:18244 1:0.30000000 2:0.31250000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.78562915 7:1.00000000 8:0.78164840 9:0.00000000 10:0.00000000 11:1.00000000 12:0.70649794 13:0.63574455 14:0.69512593 15:0.61677920 # ROUND-04-182-PVFT27_6_7
0 qid:18244 1:0.17647059 2:0.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.01700444 7:0.94183301 8:0.01251243 9:0.00000000 10:0.00000000 11:0.63547093 12:0.08125274 13:0.08125274 14:0.23839948 15:1.00000000 # ROUND-04-182-0S4RPX_8_13
0 qid:18244 1:0.60000000 2:0.00000000 3:1.00000000 4:0.77893407 5:0.00000000 6:0.82827585 7:0.72844189 8:0.84291759 9:1.00000000 10:0.00000000 11:0.59646029 12:0.50457574 13:0.00009033 14:0.66825485 15:0.23839948 # ROUND-04-182-8HAMF4_6_12
0 qid:18244 1:0.00000000 2:0.34090909 3:0.00000000 4:0.84211190 5:0.00000000 6:0.92061207 7:0.88393781 8:0.91712484 9:0.00000000 10:0.00000000 11:0.70847341 12:0.67011137 13:0.72403940 14:0.64241542 15:0.83258587 # ROUND-04-182-PVFT27_9_5
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.87519538 5:0.00000000 6:0.01700444 7:0.84080245 8:0.01251243 9:1.00000000 10:0.00000000 11:0.65591721 12:0.01190747 13:0.01190747 14:0.23839948 15:1.00000000 # ROUND-04-182-8HAMF4_4_13
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.01700444 7:0.89843267 8:0.01251243 9:0.00000000 10:0.00000000 11:0.58768681 12:0.06490965 13:0.06490965 14:0.23839948 15:1.00000000 # ROUND-04-182-0S4RPX_4_13
0 qid:18244 1:0.81818182 2:0.00000000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.00000000 7:0.78346001 8:0.00000000 9:0.00000000 10:0.00000000 11:0.33571767 12:0.10299715 13:0.62378945 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_1_10
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.84231861 7:1.00000000 8:0.89843267 9:0.00000000 10:0.00000000 11:0.79603261 12:0.70472443 13:0.83883054 14:0.68668699 15:0.64241542 # ROUND-04-182-PVFT27_6_4
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.82827585 7:1.00000000 8:0.84291759 9:0.00000000 10:0.00000000 11:0.77773814 12:0.64973593 13:0.11122937 14:0.66825485 15:0.23839948 # ROUND-04-182-0S4RPX_6_12
0 qid:18244 1:0.33333333 2:0.00000000 3:1.00000000 4:0.74052425 5:0.00000000 6:0.01700444 7:0.68137360 8:0.01251243 9:1.00000000 10:0.00000000 11:0.42007498 12:0.04556604 13:0.04556604 14:0.23839948 15:1.00000000 # ROUND-04-182-8HAMF4_8_13
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.75179306 7:0.00000000 8:0.79756809 9:0.00000000 10:0.00000000 11:0.00886974 12:0.03730069 13:1.00000000 14:0.57382710 15:0.00000000 # ROUND-04-182-PVFT27_10_9
0 qid:18244 1:0.00000000 2:0.86538462 3:0.00000000 4:0.84231861 5:0.00000000 6:0.83233477 7:0.89843267 8:0.77617423 9:0.00000000 10:0.00000000 11:0.43014363 12:0.43018857 13:0.68977430 14:1.00000000 15:0.70283187 # ROUND-04-182-PVFT27_4_1
0 qid:18244 1:0.33333333 2:0.62500000 3:1.00000000 4:0.65702345 5:0.00000000 6:0.95946412 7:0.57654364 8:0.96977332 9:1.00000000 10:0.00000000 11:0.55149434 12:0.56233202 13:0.53821097 14:0.70283187 15:0.82928485 # ROUND-04-182-8HAMF4_3_2
0 qid:18244 1:0.18750000 2:0.62500000 3:1.00000000 4:0.80717640 5:0.00000000 6:0.95946412 7:0.76290918 8:0.96977332 9:1.00000000 10:0.00000000 11:0.58476333 12:0.64516394 13:0.65363242 14:0.70283187 15:0.82928485 # ROUND-04-182-8HAMF4_7_2
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.71607955 7:0.96574778 8:0.73836724 9:0.00000000 10:0.00000000 11:0.55479346 12:0.55867084 13:0.59078912 14:0.61677920 15:0.57382710 # ROUND-04-182-0S4RPX_11_8
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.00000000 7:0.88393781 8:0.00000000 9:0.00000000 10:0.00000000 11:0.93852184 12:0.03787885 13:0.66025885 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_9_10
0 qid:18244 1:0.27272727 2:0.34090909 3:0.00000000 4:0.92061207 5:0.00000000 6:0.92061207 7:0.91712484 8:0.91712484 9:0.00000000 10:0.00000000 11:0.65572643 12:1.00000000 13:0.83883054 14:0.64241542 15:0.83258587 # ROUND-04-182-PVFT27_5_5
0 qid:18244 1:0.17647059 2:0.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.71607955 7:0.94183301 8:0.73836724 9:0.00000000 10:0.00000000 11:0.57546646 12:0.59583046 13:0.79062458 14:0.61677920 15:0.57382710 # ROUND-04-182-0S4RPX_8_8
0 qid:18244 1:0.33333333 2:1.00000000 3:1.00000000 4:0.65702345 5:0.00000000 6:0.98503408 7:0.57654364 8:0.98012046 9:1.00000000 10:0.00000000 11:0.56229750 12:0.53821097 13:0.35801865 14:0.82928485 15:0.68668699 # ROUND-04-182-8HAMF4_3_3
0 qid:18244 1:0.18750000 2:1.00000000 3:1.00000000 4:0.80717640 5:0.00000000 6:0.98503408 7:0.76290918 8:0.98012046 9:1.00000000 10:0.00000000 11:0.64513596 12:0.65363242 13:0.57275337 14:0.82928485 15:0.68668699 # ROUND-04-182-8HAMF4_7_3
0 qid:18244 1:0.25000000 2:0.37500000 3:0.00000000 4:0.78562915 5:0.00000000 6:1.00000000 7:0.78164840 8:1.00000000 9:0.00000000 10:0.00000000 11:0.67712029 12:0.70649794 13:1.00000000 14:0.83258587 15:0.69512593 # ROUND-04-182-0S4RPX_7_6
0 qid:18244 1:0.80000000 2:0.37500000 3:0.00000000 4:0.98503408 5:0.00000000 6:1.00000000 7:0.98012046 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73963873 12:0.79604870 13:0.55975028 14:0.83258587 15:0.69512593 # ROUND-04-182-0S4RPX_3_6
0 qid:18244 1:0.80000000 2:0.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.75179306 7:0.98012046 8:0.79756809 9:0.00000000 10:0.00000000 11:0.53255889 12:0.55384763 13:0.02887240 14:0.57382710 15:0.00000000 # ROUND-04-182-PVFT27_3_9
0 qid:18244 1:0.25000000 2:0.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.75179306 7:0.78164840 8:0.79756809 9:0.00000000 10:0.00000000 11:0.63104450 12:0.58732465 13:0.01202751 14:0.57382710 15:0.00000000 # ROUND-04-182-PVFT27_7_9
0 qid:18244 1:0.50000000 2:0.00000000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.00000000 7:0.95075832 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58518267 12:0.05353628 13:0.75563921 14:0.00000000 15:0.08559677 # ROUND-04-182-PVFT27_2_10
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78212940 5:0.00000000 6:0.71607955 7:0.72531777 8:0.73836724 9:1.00000000 10:0.00000000 11:0.51780866 12:0.42606610 13:0.38255437 14:0.61677920 15:0.57382710 # ROUND-04-182-8HAMF4_12_8
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.87519538 5:0.00000000 6:0.71607955 7:0.84080245 8:0.73836724 9:1.00000000 10:0.00000000 11:0.57765329 12:0.53657174 13:0.49042273 14:0.61677920 15:0.57382710 # ROUND-04-182-8HAMF4_4_8
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.71607955 7:0.84291759 8:0.73836724 9:0.00000000 10:0.00000000 11:0.52381333 12:0.57069785 13:0.55197667 14:0.61677920 15:0.57382710 # ROUND-04-182-0S4RPX_12_8
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.71607955 7:0.89843267 8:0.73836724 9:0.00000000 10:0.00000000 11:0.60610959 12:0.60069030 13:0.65483925 14:0.61677920 15:0.57382710 # ROUND-04-182-0S4RPX_4_8
0 qid:18244 1:0.33333333 2:0.00000000 3:1.00000000 4:0.74052425 5:0.00000000 6:0.71607955 7:0.68137360 8:0.73836724 9:1.00000000 10:0.00000000 11:0.49231320 12:0.41713564 13:0.42316910 14:0.61677920 15:0.57382710 # ROUND-04-182-8HAMF4_8_8
0 qid:18244 1:0.30000000 2:0.19736842 3:0.00000000 4:1.00000000 5:0.00000000 6:0.93014431 7:1.00000000 8:0.96882951 9:0.00000000 10:0.00000000 11:0.07719676 12:0.77775567 13:0.64973593 14:0.08559677 15:0.66825485 # ROUND-04-182-PVFT27_6_11
0 qid:18244 1:0.80000000 2:1.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.98503408 7:0.98012046 8:0.98012046 9:0.00000000 10:0.00000000 11:0.83563968 12:1.00000000 13:0.69837378 14:0.82928485 15:0.68668699 # ROUND-04-182-0S4RPX_3_3
0 qid:18244 1:0.25000000 2:1.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.98503408 7:0.78164840 8:0.98012046 9:0.00000000 10:0.00000000 11:0.64628509 12:0.55975028 13:0.60614066 14:0.82928485 15:0.68668699 # ROUND-04-182-0S4RPX_7_3
0 qid:18244 1:0.18750000 2:0.37500000 3:1.00000000 4:0.80717640 5:0.00000000 6:1.00000000 7:0.76290918 8:1.00000000 9:1.00000000 10:0.00000000 11:0.67531594 12:0.65152696 13:0.55681135 14:0.83258587 15:0.69512593 # ROUND-04-182-8HAMF4_7_6
0 qid:18244 1:0.33333333 2:0.37500000 3:1.00000000 4:0.65702345 5:0.00000000 6:1.00000000 7:0.57654364 8:1.00000000 9:1.00000000 10:0.00000000 11:0.59627702 12:0.55235576 13:0.46703476 14:0.83258587 15:0.69512593 # ROUND-04-182-8HAMF4_3_6
0 qid:18244 1:0.81818182 2:0.34090909 3:0.00000000 4:0.82879492 5:0.00000000 6:0.92061207 7:0.78346001 8:0.91712484 9:0.00000000 10:0.00000000 11:0.45168815 12:0.62047281 13:0.68431184 14:0.64241542 15:0.83258587 # ROUND-04-182-PVFT27_1_5
0 qid:18244 1:0.34615385 2:0.00000000 3:1.00000000 4:0.96031316 5:0.00000000 6:0.71607955 7:0.90062957 8:0.73836724 9:1.00000000 10:0.00000000 11:0.61652525 12:0.54106171 13:0.53095810 14:0.61677920 15:0.57382710 # ROUND-04-182-8HAMF4_11_8
0 qid:18244 1:0.25000000 2:0.62500000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.95946412 7:0.78164840 8:0.96977332 9:0.00000000 10:0.00000000 11:0.42823716 12:0.64631298 13:0.55975028 14:0.70283187 15:0.82928485 # ROUND-04-182-0S4RPX_7_2
0 qid:18244 1:0.80000000 2:0.62500000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.95946412 7:0.98012046 8:0.96977332 9:0.00000000 10:0.00000000 11:0.77784669 12:0.83565265 13:1.00000000 14:0.70283187 15:0.82928485 # ROUND-04-182-0S4RPX_3_2
0 qid:18244 1:0.00000000 2:0.34090909 3:1.00000000 4:0.71219209 5:0.00000000 6:0.92061207 7:0.68841320 8:0.91712484 9:1.00000000 10:0.00000000 11:0.53686780 12:0.55623105 13:0.66768909 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_9_5
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.82827585 7:1.00000000 8:0.84291759 9:0.00000000 10:0.00000000 11:0.77773814 12:0.64973593 13:0.11122937 14:0.66825485 15:0.23839948 # ROUND-04-182-PVFT27_6_12
0 qid:18244 1:0.81818182 2:0.00000000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.00000000 7:0.78346001 8:0.00000000 9:0.00000000 10:0.00000000 11:0.33571767 12:0.10299715 13:0.62378945 14:0.00000000 15:0.08559677 # ROUND-04-182-0S4RPX_1_10
0 qid:18244 1:0.30000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.84231861 7:1.00000000 8:0.89843267 9:0.00000000 10:0.00000000 11:0.79603261 12:0.70472443 13:0.83883054 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_6_4
0 qid:18244 1:0.60000000 2:0.31250000 3:1.00000000 4:0.77893407 5:0.00000000 6:0.78562915 7:0.72844189 8:0.78164840 9:1.00000000 10:0.00000000 11:0.65779322 12:0.60955856 13:0.43543655 14:0.69512593 15:0.61677920 # ROUND-04-182-8HAMF4_6_7
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.01700444 7:0.89843267 8:0.01251243 9:0.00000000 10:0.00000000 11:0.58768681 12:0.06490965 13:0.06490965 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_4_13
0 qid:18244 1:0.00000000 2:0.86538462 3:0.00000000 4:0.84231861 5:0.00000000 6:0.83233477 7:0.89843267 8:0.77617423 9:0.00000000 10:0.00000000 11:0.43014363 12:0.43018857 13:0.68977430 14:1.00000000 15:0.70283187 # ROUND-04-182-0S4RPX_4_1
0 qid:18244 1:0.46153846 2:0.34090909 3:1.00000000 4:0.88772348 5:0.00000000 6:0.92061207 7:0.83124277 8:0.91712484 9:1.00000000 10:0.00000000 11:0.58067549 12:0.68726277 13:0.74762316 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_2_5
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.00000000 7:0.96574778 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59075685 12:0.12651543 13:0.97162571 14:0.00000000 15:0.08559677 # ROUND-04-182-0S4RPX_11_10
0 qid:18244 1:0.00000000 2:0.00000000 3:1.00000000 4:0.62970097 5:0.00000000 6:0.84231861 7:0.60277596 8:0.89843267 9:1.00000000 10:0.00000000 11:0.50153482 12:0.40889518 13:0.49817543 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_10_4
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.75179306 7:0.00000000 8:0.79756809 9:0.00000000 10:0.00000000 11:0.00886974 12:0.03730069 13:1.00000000 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_10_9
0 qid:18244 1:0.33333333 2:0.86538462 3:1.00000000 4:0.74052425 5:0.00000000 6:0.83233477 7:0.68137360 8:0.77617423 9:1.00000000 10:0.00000000 11:0.61599307 12:0.61602336 13:0.55233481 14:1.00000000 15:0.70283187 # ROUND-04-182-8HAMF4_8_1
0 qid:18244 1:0.30000000 2:0.00000000 3:1.00000000 4:0.82953390 5:0.00000000 6:0.00000000 7:0.74964776 8:0.00000000 9:1.00000000 10:0.00000000 11:0.45182353 12:0.05699066 13:0.56691587 14:0.00000000 15:0.08559677 # ROUND-04-182-8HAMF4_5_10
