0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.23902139 5:0.00000000 6:0.00000000 7:0.18379737 8:0.43342524 9:0.00000000 10:0.00000000 11:0.42172910 12:0.53690715 13:0.31962494 14:0.33941541 15:0.24521634 # ROUND-07-166-05_5_2
0 qid:16672 1:1.00000000 2:0.00000000 3:0.00000000 4:0.33552152 5:0.00000000 6:0.24145799 7:0.43112166 8:0.00000000 9:0.00000000 10:0.00000000 11:0.84507644 12:0.00000000 13:0.83192929 14:0.15137870 15:0.00000000 # ROUND-07-166-05_3_4
0 qid:16672 1:0.00000000 2:1.00000000 3:0.00000000 4:0.53191187 5:0.00000000 6:1.00000000 7:0.31371873 8:0.99089753 9:0.00000000 10:0.00000000 11:0.69837813 12:0.69837813 13:0.28024892 14:1.00000000 15:0.33941541 # ROUND-07-166-05_4_1
0 qid:16672 1:0.00000000 2:1.00000000 3:0.00000000 4:0.47311869 5:0.00000000 6:1.00000000 7:0.31545740 8:0.99089753 9:0.00000000 10:0.00000000 11:0.50332217 12:0.50332217 13:0.35283301 14:1.00000000 15:0.33941541 # ROUND-07-166-05_7_1
0 qid:16672 1:0.27142857 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.24145799 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.88257533 12:0.69596229 13:0.69007425 14:0.15137870 15:0.00000000 # ROUND-07-166-05_6_4
0 qid:16672 1:0.47500000 2:0.00000000 3:0.00000000 4:0.91407800 5:0.00000000 6:0.00000000 7:0.87454078 8:0.43342524 9:0.00000000 10:0.00000000 11:1.00000000 12:0.48400639 13:0.89738915 14:0.33941541 15:0.24521634 # ROUND-07-166-05_1_2
0 qid:16672 1:0.00000000 2:0.82352941 3:0.00000000 4:0.00000000 5:0.00000000 6:0.88643346 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.21289875 12:0.37529422 13:0.31797664 14:0.24521634 15:0.15137870 # ROUND-07-166-05_2_3
0 qid:16672 1:0.27142857 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.43342524 9:0.00000000 10:0.00000000 11:0.82864286 12:0.63872181 13:1.00000000 14:0.33941541 15:0.24521634 # ROUND-07-166-05_6_2
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.23902139 5:0.00000000 6:0.24145799 7:0.18379737 8:0.00000000 9:0.00000000 10:0.00000000 11:0.28209309 12:0.48293491 13:0.36218845 14:0.15137870 15:0.00000000 # ROUND-07-166-05_5_4
0 qid:16672 1:0.00000000 2:0.82352941 3:0.00000000 4:0.53191187 5:0.00000000 6:0.88643346 7:0.31371873 8:1.00000000 9:0.00000000 10:0.00000000 11:0.24734079 12:0.22813709 13:0.63083001 14:0.24521634 15:0.15137870 # ROUND-07-166-05_4_3
0 qid:16672 1:0.00000000 2:0.82352941 3:0.00000000 4:0.47311869 5:0.00000000 6:0.88643346 7:0.31545740 8:1.00000000 9:0.00000000 10:0.00000000 11:0.31140171 12:0.45894017 13:0.43044595 14:0.24521634 15:0.15137870 # ROUND-07-166-05_7_3
0 qid:16672 1:0.27142857 2:0.87500000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.11229021 7:1.00000000 8:0.73385783 9:0.00000000 10:0.00000000 11:0.69596229 12:0.60904251 13:0.69007425 14:0.00000000 15:1.00000000 # ROUND-07-166-05_6_5
0 qid:16672 1:0.00000000 2:0.87500000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.11229021 7:0.00000000 8:0.73385783 9:0.00000000 10:0.00000000 11:0.28063834 12:0.26167650 13:0.29649197 14:0.00000000 15:1.00000000 # ROUND-07-166-05_2_5
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.47311869 5:0.00000000 6:0.00000000 7:0.31545740 8:0.43342524 9:0.00000000 10:0.00000000 11:0.50332217 12:0.31140171 13:0.52000113 14:0.33941541 15:0.24521634 # ROUND-07-166-05_7_2
0 qid:16672 1:0.00000000 2:1.00000000 3:0.00000000 4:0.23902139 5:0.00000000 6:1.00000000 7:0.18379737 8:0.99089753 9:0.00000000 10:0.00000000 11:0.42172910 12:0.42172910 13:0.60834145 14:1.00000000 15:0.33941541 # ROUND-07-166-05_5_1
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.43342524 9:0.00000000 10:0.00000000 11:0.60023739 12:0.21289875 13:0.42522628 14:0.33941541 15:0.24521634 # ROUND-07-166-05_2_2
0 qid:16672 1:1.00000000 2:1.00000000 3:0.00000000 4:0.33552152 5:0.00000000 6:1.00000000 7:0.43112166 8:0.99089753 9:0.00000000 10:0.00000000 11:0.31877025 12:0.31877025 13:0.33954556 14:1.00000000 15:0.33941541 # ROUND-07-166-05_3_1
0 qid:16672 1:0.47500000 2:0.00000000 3:0.00000000 4:0.91407800 5:0.00000000 6:0.24145799 7:0.87454078 8:0.00000000 9:0.00000000 10:0.00000000 11:0.79201353 12:0.73977800 13:0.51968775 14:0.15137870 15:0.00000000 # ROUND-07-166-05_1_4
0 qid:16672 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.99089753 9:0.00000000 10:0.00000000 11:0.60023739 12:0.60023739 13:0.24122445 14:1.00000000 15:0.33941541 # ROUND-07-166-05_2_1
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.24145799 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.37529422 12:0.28063834 13:0.29649197 14:0.15137870 15:0.00000000 # ROUND-07-166-05_2_4
0 qid:16672 1:0.47500000 2:0.87500000 3:0.00000000 4:0.91407800 5:0.00000000 6:0.11229021 7:0.87454078 8:0.73385783 9:0.00000000 10:0.00000000 11:0.73977800 12:0.45866359 13:0.51968775 14:0.00000000 15:1.00000000 # ROUND-07-166-05_1_5
0 qid:16672 1:0.00000000 2:0.87500000 3:0.00000000 4:0.53191187 5:0.00000000 6:0.11229021 7:0.31371873 8:0.73385783 9:0.00000000 10:0.00000000 11:0.55675501 12:0.16648067 13:0.18863055 14:0.00000000 15:1.00000000 # ROUND-07-166-05_4_5
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53191187 5:0.00000000 6:0.00000000 7:0.31371873 8:0.43342524 9:0.00000000 10:0.00000000 11:0.69837813 12:0.24734079 13:0.25849022 14:0.33941541 15:0.24521634 # ROUND-07-166-05_4_2
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53191187 5:0.00000000 6:0.24145799 7:0.31371873 8:0.00000000 9:0.00000000 10:0.00000000 11:0.22813709 12:0.55675501 13:0.18863055 14:0.15137870 15:0.00000000 # ROUND-07-166-05_4_4
0 qid:16672 1:0.00000000 2:0.87500000 3:0.00000000 4:0.23902139 5:0.00000000 6:0.11229021 7:0.18379737 8:0.73385783 9:0.00000000 10:0.00000000 11:0.48293491 12:0.31965859 13:0.36218845 14:0.00000000 15:1.00000000 # ROUND-07-166-05_5_5
0 qid:16672 1:0.47500000 2:1.00000000 3:0.00000000 4:0.91407800 5:0.00000000 6:1.00000000 7:0.87454078 8:0.99089753 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.54840236 14:1.00000000 15:0.33941541 # ROUND-07-166-05_1_1
0 qid:16672 1:0.00000000 2:0.00000000 3:0.00000000 4:0.47311869 5:0.00000000 6:0.24145799 7:0.31545740 8:0.00000000 9:0.00000000 10:0.00000000 11:0.45894017 12:0.37990098 13:0.21733074 14:0.15137870 15:0.00000000 # ROUND-07-166-05_7_4
0 qid:16672 1:0.47500000 2:0.82352941 3:0.00000000 4:0.91407800 5:0.00000000 6:0.88643346 7:0.87454078 8:1.00000000 9:0.00000000 10:0.00000000 11:0.48400639 12:0.79201353 13:0.83820381 14:0.24521634 15:0.15137870 # ROUND-07-166-05_1_3
0 qid:16672 1:0.00000000 2:0.82352941 3:0.00000000 4:0.23902139 5:0.00000000 6:0.88643346 7:0.18379737 8:1.00000000 9:0.00000000 10:0.00000000 11:0.53690715 12:0.28209309 13:0.54718831 14:0.24521634 15:0.15137870 # ROUND-07-166-05_5_3
0 qid:16672 1:1.00000000 2:0.87500000 3:0.00000000 4:0.33552152 5:0.00000000 6:0.11229021 7:0.43112166 8:0.73385783 9:0.00000000 10:0.00000000 11:0.00000000 12:0.73424027 13:0.83192929 14:0.00000000 15:1.00000000 # ROUND-07-166-05_3_5
0 qid:16672 1:1.00000000 2:0.00000000 3:0.00000000 4:0.33552152 5:0.00000000 6:0.00000000 7:0.43112166 8:0.43342524 9:0.00000000 10:0.00000000 11:0.31877025 12:0.29967454 13:0.95751196 14:0.33941541 15:0.24521634 # ROUND-07-166-05_3_2
0 qid:16672 1:0.27142857 2:0.82352941 3:0.00000000 4:1.00000000 5:0.00000000 6:0.88643346 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63872181 12:0.88257533 13:0.78855851 14:0.24521634 15:0.15137870 # ROUND-07-166-05_6_3
0 qid:16672 1:0.00000000 2:0.87500000 3:0.00000000 4:0.47311869 5:0.00000000 6:0.11229021 7:0.31545740 8:0.73385783 9:0.00000000 10:0.00000000 11:0.37990098 12:0.19181075 13:0.21733074 14:0.00000000 15:1.00000000 # ROUND-07-166-05_7_5
0 qid:16672 1:1.00000000 2:0.82352941 3:0.00000000 4:0.33552152 5:0.00000000 6:0.88643346 7:0.43112166 8:1.00000000 9:0.00000000 10:0.00000000 11:0.29967454 12:0.84507644 13:0.00000000 14:0.24521634 15:0.15137870 # ROUND-07-166-05_3_3
0 qid:16772 1:0.00000000 2:0.66666667 3:0.00000000 4:0.96876205 5:0.00000000 6:0.39022790 7:0.96443513 8:0.46290414 9:0.00000000 10:0.00000000 11:0.76183016 12:0.18320557 13:0.33419774 14:0.04094886 15:0.23853965 # ROUND-07-167-21_4_8
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:1.00000000 7:0.96443513 8:0.99369623 9:0.00000000 10:0.00000000 11:0.55589824 12:0.76183016 13:0.03333003 14:0.35912603 15:0.04094886 # ROUND-07-167-21_4_7
0 qid:16772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:0.67119288 7:0.41502706 8:0.82214321 9:0.00000000 10:0.00000000 11:0.47330895 12:0.46510345 13:0.36695402 14:0.23853965 15:1.00000000 # ROUND-07-167-21_3_9
0 qid:16772 1:0.38888889 2:0.71428571 3:0.00000000 4:0.84602892 5:0.00000000 6:0.56972562 7:1.00000000 8:0.60591217 9:0.00000000 10:0.00000000 11:1.00000000 12:0.29500602 13:0.42058836 14:0.00000000 15:0.35912603 # ROUND-07-167-21_1_6
0 qid:16772 1:0.48275862 2:0.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:0.74247445 7:0.64700228 8:0.87842818 9:0.00000000 10:0.00000000 11:0.48002465 12:0.56537797 13:0.29574655 14:0.25396912 15:0.37005460 # ROUND-07-167-21_2_3
0 qid:16772 1:0.50000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.81562786 7:0.81403825 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39370631 12:0.36906346 13:0.33696583 14:0.41716712 15:0.00000000 # ROUND-07-167-21_5_5
0 qid:16772 1:0.00000000 2:0.71428571 3:0.00000000 4:0.96876205 5:0.00000000 6:0.56972562 7:0.96443513 8:0.60591217 9:0.00000000 10:0.00000000 11:0.41326060 12:0.55589824 13:0.71812781 14:0.00000000 15:0.35912603 # ROUND-07-167-21_4_6
0 qid:16772 1:0.50000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.81403825 8:0.99369623 9:0.00000000 10:0.00000000 11:0.43976472 12:0.68958938 13:0.20541699 14:0.35912603 15:0.04094886 # ROUND-07-167-21_5_7
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:0.37726344 7:0.96443513 8:0.38899672 9:0.00000000 10:0.00000000 11:0.26298700 12:0.29476413 13:0.29687288 14:0.24749390 15:0.25396912 # ROUND-07-167-21_4_2
0 qid:16772 1:0.38888889 2:0.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:0.74247445 7:1.00000000 8:0.87842818 9:0.00000000 10:0.00000000 11:0.42751297 12:0.66152014 13:0.88649389 14:0.25396912 15:0.37005460 # ROUND-07-167-21_1_3
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.74247445 7:0.00000000 8:0.87842818 9:0.00000000 10:0.00000000 11:0.17506697 12:0.22378112 13:0.18709792 14:0.25396912 15:0.37005460 # ROUND-07-167-21_6_3
0 qid:16772 1:0.48275862 2:0.66666667 3:0.00000000 4:0.82897751 5:0.00000000 6:0.39022790 7:0.64700228 8:0.46290414 9:0.00000000 10:0.00000000 11:0.57394347 12:0.47000430 13:0.41191448 14:0.04094886 15:0.23853965 # ROUND-07-167-21_2_8
0 qid:16772 1:0.00000000 2:0.71428571 3:0.00000000 4:0.00000000 5:0.00000000 6:0.56972562 7:0.00000000 8:0.60591217 9:0.00000000 10:0.00000000 11:0.15504313 12:0.58931455 13:0.49223309 14:0.00000000 15:0.35912603 # ROUND-07-167-21_6_6
0 qid:16772 1:0.50000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.67119288 7:0.81403825 8:0.82214321 9:0.00000000 10:0.00000000 11:0.32861163 12:0.40773471 13:0.29905855 14:0.23853965 15:1.00000000 # ROUND-07-167-21_5_9
0 qid:16772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:0.37726344 7:0.41502706 8:0.38899672 9:0.00000000 10:0.00000000 11:0.05269233 12:0.42423289 13:0.25585759 14:0.24749390 15:0.25396912 # ROUND-07-167-21_3_2
0 qid:16772 1:0.48275862 2:0.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:1.00000000 7:0.64700228 8:0.99369623 9:0.00000000 10:0.00000000 11:0.47100280 12:0.57394347 13:0.37275414 14:0.35912603 15:0.04094886 # ROUND-07-167-21_2_7
0 qid:16772 1:0.38888889 2:0.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:0.81562786 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.90409223 12:1.00000000 13:0.16564500 14:0.41716712 15:0.00000000 # ROUND-07-167-21_1_5
0 qid:16772 1:0.38888889 2:0.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:0.67119288 7:1.00000000 8:0.82214321 9:0.00000000 10:0.00000000 11:0.47429454 12:0.49082022 13:0.39738962 14:0.23853965 15:1.00000000 # ROUND-07-167-21_1_9
0 qid:16772 1:0.38888889 2:0.83333333 3:0.00000000 4:0.84602892 5:0.00000000 6:0.76645314 7:1.00000000 8:0.82727232 9:0.00000000 10:0.00000000 11:0.66152014 12:0.90409223 13:1.00000000 14:0.37005460 15:0.41716712 # ROUND-07-167-21_1_4
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:0.74247445 7:0.96443513 8:0.87842818 9:0.00000000 10:0.00000000 11:0.29476413 12:0.40588791 13:0.21285328 14:0.25396912 15:0.37005460 # ROUND-07-167-21_4_3
0 qid:16772 1:0.50000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.81403825 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.13676527 14:1.00000000 15:0.24749390 # ROUND-07-167-21_5_1
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.37726344 7:0.00000000 8:0.38899672 9:0.00000000 10:0.00000000 11:0.03922609 12:0.17506697 13:0.08135088 14:0.24749390 15:0.25396912 # ROUND-07-167-21_6_2
0 qid:16772 1:0.38888889 2:0.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:1.00000000 7:1.00000000 8:0.99369623 9:0.00000000 10:0.00000000 11:0.29500602 12:0.51042215 13:0.37783160 14:0.35912603 15:0.04094886 # ROUND-07-167-21_1_7
0 qid:16772 1:0.48275862 2:0.83333333 3:0.00000000 4:0.82897751 5:0.00000000 6:0.76645314 7:0.64700228 8:0.82727232 9:0.00000000 10:0.00000000 11:0.56537797 12:0.40493621 13:0.31446322 14:0.37005460 15:0.41716712 # ROUND-07-167-21_2_4
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:0.67119288 7:0.96443513 8:0.82214321 9:0.00000000 10:0.00000000 11:0.18320557 12:0.43742581 13:0.33419774 14:0.23853965 15:1.00000000 # ROUND-07-167-21_4_9
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.81562786 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.31313280 12:0.15504313 13:0.51395690 14:0.41716712 15:0.00000000 # ROUND-07-167-21_6_5
0 qid:16772 1:1.00000000 2:0.71428571 3:0.00000000 4:0.22259807 5:0.00000000 6:0.56972562 7:0.41502706 8:0.60591217 9:0.00000000 10:0.00000000 11:0.30453095 12:0.31461503 13:0.19985211 14:0.00000000 15:0.35912603 # ROUND-07-167-21_3_6
0 qid:16772 1:0.00000000 2:1.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:0.00000000 7:0.96443513 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26298700 12:0.26298700 13:0.16535873 14:1.00000000 15:0.24749390 # ROUND-07-167-21_4_1
0 qid:16772 1:0.48275862 2:0.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:0.37726344 7:0.64700228 8:0.38899672 9:0.00000000 10:0.00000000 11:0.16373061 12:0.48002465 13:0.48562815 14:0.24749390 15:0.25396912 # ROUND-07-167-21_2_2
0 qid:16772 1:0.38888889 2:1.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.50161477 12:0.50161477 13:0.32246597 14:1.00000000 15:0.24749390 # ROUND-07-167-21_1_1
0 qid:16772 1:0.48275862 2:1.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:0.00000000 7:0.64700228 8:0.00000000 9:0.00000000 10:0.00000000 11:0.16373061 12:0.16373061 13:0.38461314 14:1.00000000 15:0.24749390 # ROUND-07-167-21_2_1
0 qid:16772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:0.81562786 7:0.41502706 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39959839 12:0.30453095 13:0.18885213 14:0.41716712 15:0.00000000 # ROUND-07-167-21_3_5
0 qid:16772 1:0.00000000 2:0.83333333 3:0.00000000 4:0.00000000 5:0.00000000 6:0.76645314 7:0.00000000 8:0.82727232 9:0.00000000 10:0.00000000 11:0.22378112 12:0.31313280 13:0.00000000 14:0.37005460 15:0.41716712 # ROUND-07-167-21_6_4
0 qid:16772 1:1.00000000 2:0.83333333 3:0.00000000 4:0.22259807 5:0.00000000 6:0.76645314 7:0.41502706 8:0.82727232 9:0.00000000 10:0.00000000 11:0.37123176 12:0.39959839 13:0.17691769 14:0.37005460 15:0.41716712 # ROUND-07-167-21_3_4
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.67119288 7:0.00000000 8:0.82214321 9:0.00000000 10:0.00000000 11:0.22397908 12:0.56948671 13:0.49049081 14:0.23853965 15:1.00000000 # ROUND-07-167-21_6_9
0 qid:16772 1:0.48275862 2:0.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:0.81562786 7:0.64700228 8:1.00000000 9:0.00000000 10:0.00000000 11:0.40493621 12:0.42075099 13:0.37393585 14:0.41716712 15:0.00000000 # ROUND-07-167-21_2_5
0 qid:16772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:1.00000000 7:0.41502706 8:0.99369623 9:0.00000000 10:0.00000000 11:0.31461503 12:0.32390954 13:0.37666516 14:0.35912603 15:0.04094886 # ROUND-07-167-21_3_7
0 qid:16772 1:0.48275862 2:0.71428571 3:0.00000000 4:0.82897751 5:0.00000000 6:0.56972562 7:0.64700228 8:0.60591217 9:0.00000000 10:0.00000000 11:0.42075099 12:0.47100280 13:0.49576535 14:0.00000000 15:0.35912603 # ROUND-07-167-21_2_6
0 qid:16772 1:0.00000000 2:0.83333333 3:0.00000000 4:0.96876205 5:0.00000000 6:0.76645314 7:0.96443513 8:0.82727232 9:0.00000000 10:0.00000000 11:0.40588791 12:0.33489498 13:0.30559840 14:0.37005460 15:0.41716712 # ROUND-07-167-21_4_4
0 qid:16772 1:0.50000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.74247445 7:0.81403825 8:0.87842818 9:0.00000000 10:0.00000000 11:0.27060388 12:0.48985566 13:0.28245605 14:0.25396912 15:0.37005460 # ROUND-07-167-21_5_3
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.99369623 9:0.00000000 10:0.00000000 11:0.58931455 12:0.57095886 13:0.08158516 14:0.35912603 15:0.04094886 # ROUND-07-167-21_6_7
0 qid:16772 1:0.48275862 2:0.00000000 3:0.00000000 4:0.82897751 5:0.00000000 6:0.67119288 7:0.64700228 8:0.82214321 9:0.00000000 10:0.00000000 11:0.47000430 12:0.50309310 13:0.41191448 14:0.23853965 15:1.00000000 # ROUND-07-167-21_2_9
0 qid:16772 1:0.38888889 2:0.00000000 3:0.00000000 4:0.84602892 5:0.00000000 6:0.37726344 7:1.00000000 8:0.38899672 9:0.00000000 10:0.00000000 11:0.50161477 12:0.42751297 13:0.59941167 14:0.24749390 15:0.25396912 # ROUND-07-167-21_1_2
0 qid:16772 1:0.50000000 2:0.83333333 3:0.00000000 4:1.00000000 5:0.00000000 6:0.76645314 7:0.81403825 8:0.82727232 9:0.00000000 10:0.00000000 11:0.48985566 12:0.39370631 13:0.25329143 14:0.37005460 15:0.41716712 # ROUND-07-167-21_5_4
0 qid:16772 1:0.00000000 2:0.66666667 3:0.00000000 4:0.00000000 5:0.00000000 6:0.39022790 7:0.00000000 8:0.46290414 9:0.00000000 10:0.00000000 11:0.57095886 12:0.22397908 13:0.49049081 14:0.04094886 15:0.23853965 # ROUND-07-167-21_6_8
0 qid:16772 1:0.50000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.37726344 7:0.81403825 8:0.38899672 9:0.00000000 10:0.00000000 11:0.00000000 12:0.27060388 13:0.39624807 14:0.24749390 15:0.25396912 # ROUND-07-167-21_5_2
0 qid:16772 1:0.38888889 2:0.66666667 3:0.00000000 4:0.84602892 5:0.00000000 6:0.39022790 7:1.00000000 8:0.46290414 9:0.00000000 10:0.00000000 11:0.51042215 12:0.47429454 13:0.39738962 14:0.04094886 15:0.23853965 # ROUND-07-167-21_1_8
0 qid:16772 1:1.00000000 2:1.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:0.00000000 7:0.41502706 8:0.00000000 9:0.00000000 10:0.00000000 11:0.05269233 12:0.05269233 13:0.31858402 14:1.00000000 15:0.24749390 # ROUND-07-167-21_3_1
0 qid:16772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96876205 5:0.00000000 6:0.81562786 7:0.96443513 8:1.00000000 9:0.00000000 10:0.00000000 11:0.33489498 12:0.41326060 13:0.47440895 14:0.41716712 15:0.00000000 # ROUND-07-167-21_4_5
0 qid:16772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.22259807 5:0.00000000 6:0.74247445 7:0.41502706 8:0.87842818 9:0.00000000 10:0.00000000 11:0.42423289 12:0.37123176 13:0.28942928 14:0.25396912 15:0.37005460 # ROUND-07-167-21_3_3
0 qid:16772 1:0.50000000 2:0.66666667 3:0.00000000 4:1.00000000 5:0.00000000 6:0.39022790 7:0.81403825 8:0.46290414 9:0.00000000 10:0.00000000 11:0.68958938 12:0.32861163 13:0.29905855 14:0.04094886 15:0.23853965 # ROUND-07-167-21_5_8
0 qid:16772 1:1.00000000 2:0.66666667 3:0.00000000 4:0.22259807 5:0.00000000 6:0.39022790 7:0.41502706 8:0.46290414 9:0.00000000 10:0.00000000 11:0.32390954 12:0.47330895 13:0.36695402 14:0.04094886 15:0.23853965 # ROUND-07-167-21_3_8
0 qid:16772 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.03922609 12:0.03922609 13:0.02369806 14:1.00000000 15:0.24749390 # ROUND-07-167-21_6_1
0 qid:16772 1:0.50000000 2:0.71428571 3:0.00000000 4:1.00000000 5:0.00000000 6:0.56972562 7:0.81403825 8:0.60591217 9:0.00000000 10:0.00000000 11:0.36906346 12:0.43976472 13:0.63263141 14:0.00000000 15:0.35912603 # ROUND-07-167-21_5_6
0 qid:17772 1:0.22580645 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.22941317 7:1.00000000 8:0.32570128 9:0.00000000 10:0.00000000 11:0.39388718 12:0.60479711 13:0.44769173 14:0.12997763 15:0.60530991 # ROUND-07-177-29_5_5
0 qid:17772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86536743 5:0.00000000 6:0.22941317 7:0.48495191 8:0.32570128 9:0.00000000 10:0.00000000 11:0.13622207 12:0.32182564 13:0.36100695 14:0.12997763 15:0.60530991 # ROUND-07-177-29_4_5
0 qid:17772 1:0.22580645 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.95862489 7:1.00000000 8:0.92090109 9:0.00000000 10:0.00000000 11:0.80196136 12:0.80196136 13:1.00000000 14:1.00000000 15:0.56579765 # ROUND-07-177-29_5_1
0 qid:17772 1:0.90588235 2:0.26351351 3:0.00000000 4:0.99577607 5:0.00000000 6:0.61308508 7:0.97237107 8:0.74275663 9:0.00000000 10:0.00000000 11:0.70586429 12:0.68453898 13:0.68453898 14:0.00000000 15:1.00000000 # ROUND-07-177-29_3_8
0 qid:17772 1:0.77411765 2:0.68421053 3:0.00000000 4:0.59655858 5:0.00000000 6:1.00000000 7:0.63694673 8:0.95338834 9:0.00000000 10:0.00000000 11:0.75989856 12:0.75505403 13:0.73715944 14:0.56579765 15:0.51004390 # ROUND-07-177-29_1_2
0 qid:17772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86536743 5:0.00000000 6:0.12141892 7:0.48495191 8:0.26898088 9:0.00000000 10:0.00000000 11:0.32182564 12:0.36100695 13:0.34908449 14:0.60530991 15:0.49524823 # ROUND-07-177-29_4_6
0 qid:17772 1:0.00000000 2:0.26351351 3:0.00000000 4:0.86536743 5:0.00000000 6:0.61308508 7:0.48495191 8:0.74275663 9:0.00000000 10:0.00000000 11:0.34908449 12:0.48489289 13:0.48489289 14:0.00000000 15:1.00000000 # ROUND-07-177-29_4_8
0 qid:17772 1:0.22580645 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.80702658 12:0.39388718 13:0.60479711 14:0.21959918 15:0.12997763 # ROUND-07-177-29_5_4
0 qid:17772 1:0.77411765 2:0.00000000 3:0.00000000 4:0.59655858 5:0.00000000 6:0.12141892 7:0.63694673 8:0.26898088 9:0.00000000 10:0.00000000 11:0.24327901 12:0.25116836 13:0.26279265 14:0.60530991 15:0.49524823 # ROUND-07-177-29_1_6
